"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
131672,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",0.4645016,62,1,14,"White","Catholic"
131708,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.5878968,75,2,14,"White","Protestant"
131786,3,1,9,13,0,1,0,0,0,0,"50-64","College graduate+",0.345929,56,1,16,NA,"OtherRelig"
132062,4,1,4,2,0,1,0,0,1,1,"65+","College graduate+",0.3591927,65,1,16,"Other","Catholic"
132146,2,1,1,2,0,0,0,1,0,1,"30-49","College graduate+",0.6660687,36,2,16,"White","Catholic"
132240,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",0.7529711,56,2,16,"White","Protestant"
132246,3,2,9,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7935298,57,1,14,NA,"Catholic"
132264,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2957389,68,2,16,"White","None"
132346,4,1,1,12,0,0,0,0,1,1,"65+","College graduate+",0.3145696,74,1,16,"White","None"
132478,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.263877,70,2,15,"White","Protestant"
132489,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1973636,52,2,16,"White","Catholic"
132492,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",0.6011902,43,1,18,"White","Protestant"
132731,4,1,4,8,0,0,0,0,0,1,"65+","College graduate+",0.5610942,79,1,16,"Asian","OtherRelig"
132835,4,2,1,1,1,0,1,1,0,0,"65+","Some college",0.7447099,84,2,15,"White","Protestant"
132973,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.5575126,60,2,14,"White","None"
133031,3,2,1,1,0,1,1,0,0,1,"50-64","Some college",0.7314525,59,1,14,"White","Protestant"
133051,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3509985,67,1,14,"White","Catholic"
133114,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2579539,68,1,16,"White","None"
133137,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4299695,63,1,16,"White","None"
133435,4,3,1,2,0,0,0,0,1,1,"65+","HS graduate or less",1.5452967,65,2,14,"White","Catholic"
133550,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8120993,53,2,14,"White","Protestant"
133700,4,3,1,2,0,0,0,0,0,1,"65+","HS graduate or less",1.7095436,71,2,13,"White","Catholic"
133889,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3582655,43,1,16,"White","None"
133924,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.8426045,62,1,12,"White","Protestant"
133961,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",1.7173727,37,1,14,"White","Protestant"
133978,3,1,1,5,0,0,0,0,1,1,"50-64","College graduate+",0.6454025,61,2,16,"White","Jewish"
134031,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3533795,75,2,14,"White","Protestant"
134886,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.1955639,32,2,14,"Asian","OtherRelig"
135146,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",0.3015681,56,1,16,"White","Catholic"
135174,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",0.3061718,60,1,16,"White","Protestant"
135179,3,1,1,1,1,0,0,0,0,0,"50-64","College graduate+",0.3992995,53,1,16,"White","Protestant"
135293,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4048175,33,1,19,"White","OtherRelig"
135317,3,1,1,10,0,0,0,0,1,1,"50-64","College graduate+",0.2473231,59,1,16,"White","None"
135459,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2702636,65,1,15,"White","Protestant"
135663,3,1,1,10,1,0,1,0,0,0,"50-64","College graduate+",0.3237561,50,2,16,"White","None"
135751,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2839607,89,1,19,"White","None"
135822,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.9193215,42,2,2,"White","Protestant"
136015,4,1,1,12,0,0,0,0,0,1,"65+","College graduate+",0.3768327,75,2,16,"White","None"
136046,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3238521,75,2,17,"White","None"
136274,3,2,1,9,0,0,0,0,0,1,"50-64","Some college",0.5704103,64,2,15,"White","None"
136316,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.7044411,89,2,15,"White","Protestant"
136411,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3896354,62,1,15,"White","Protestant"
136999,3,2,1,5,0,0,0,0,0,1,"50-64","Some college",0.6640357,50,2,14,"White","Jewish"
137139,3,1,9,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4692889,51,1,20,NA,"Protestant"
137695,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4201797,40,1,14,"Other","OtherRelig"
137874,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5877559,43,2,16,"White","Catholic"
137886,2,1,1,2,0,0,0,0,1,0,"30-49","College graduate+",0.7974927,49,2,16,"White","Catholic"
138028,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3989246,74,2,18,"White","Protestant"
138105,2,2,1,1,0,0,0,0,0,1,"30-49","Some college",1.0666325,41,2,17,"White","Protestant"
138239,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3590632,69,1,18,"White","Protestant"
138284,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,69,2,19,"White","Protestant"
138407,3,1,4,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",2.1484974,55,2,19,"Asian","Protestant"
138449,2,1,2,1,0,1,0,0,1,1,"30-49","College graduate+",0.6838503,40,2,16,"Black","Protestant"
138861,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.2212784,50,2,12,"Black","Protestant"
139092,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3144774,82,1,16,"White","Protestant"
139128,4,3,2,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",3.4664054,67,2,12,"Black","Protestant"
139298,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.7633594,67,2,20,"White","Protestant"
139451,1,2,2,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.0961101,25,1,14,"Black","None"
139467,4,2,1,2,0,0,0,0,1,0,"65+","Some college",0.5801403,75,2,16,"White","Catholic"
139759,4,3,1,5,0,0,0,0,0,1,"65+","HS graduate or less",1.5706086,73,1,13,"White","Jewish"
139905,3,1,1,14,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2376545,59,2,16,"White","OtherRelig"
140165,4,3,1,5,0,0,0,0,1,0,"65+","HS graduate or less",1.437379,69,2,8,"White","Jewish"
140204,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.1973636,53,2,16,"White","Protestant"
140306,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7158901,76,1,14,"White","Protestant"
140402,2,3,1,13,0,1,1,1,1,1,"30-49","HS graduate or less",3.4216232,35,1,10,"White","OtherRelig"
140444,4,1,1,3,0,1,0,1,1,0,"65+","College graduate+",0.3135922,69,1,16,"White","OtherRelig"
140466,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.5566771,73,1,17,"White","None"
140544,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2380476,50,1,16,"White","Jewish"
140639,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.331477,50,1,18,"White","Protestant"
140801,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",1.4374753,71,1,18,"White","Protestant"
141319,2,3,2,10,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.8679468,32,1,12,"Black","None"
141436,4,1,1,5,0,0,1,1,1,0,"65+","College graduate+",0.3251721,89,1,17,"White","Jewish"
141442,3,1,1,1,0,0,0,0,1,1,"50-64","College graduate+",0.3322332,60,1,16,"White","Protestant"
141471,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9805463,60,2,14,"White","Catholic"
141804,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4442769,56,1,16,"White","None"
141866,2,1,1,11,1,0,1,1,0,0,"30-49","College graduate+",0.3745843,36,2,16,"White","OtherRelig"
141878,3,1,1,2,0,1,0,1,1,0,"50-64","College graduate+",0.5552557,56,2,17,"White","Catholic"
141914,3,3,1,1,0,1,0,0,1,1,"50-64","HS graduate or less",0.8957576,60,2,20,"White","Protestant"
142360,2,1,1,2,0,1,0,1,1,0,"30-49","College graduate+",0.5373372,42,1,16,"White","Catholic"
142398,2,1,1,5,1,0,1,0,0,0,"30-49","College graduate+",0.3931426,32,2,16,"White","Jewish"
142447,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5436903,53,2,17,"White","OtherRelig"
142572,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2294809,88,1,16,"White","Protestant"
142612,1,3,2,1,0,1,0,0,0,0,"18-29","HS graduate or less",2.2136896,21,2,12,"Black","Protestant"
142838,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",0.3790239,65,2,16,"White","Protestant"
143122,4,2,1,10,1,0,1,0,0,0,"65+","Some college",0.2397472,75,2,15,"White","None"
143431,4,2,1,1,0,1,0,0,0,0,"65+","Some college",0.4295754,71,2,15,"White","Protestant"
143511,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2965297,56,2,16,"White","None"
143828,3,3,1,1,0,0,1,1,0,0,"50-64","HS graduate or less",3.39255,50,1,13,"White","Protestant"
143832,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3709234,70,2,14,"Black","Protestant"
143915,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.940427,65,1,11,"White","Protestant"
144036,3,3,1,1,0,1,0,0,1,1,"50-64","HS graduate or less",1.5834137,50,2,14,"White","Protestant"
144068,4,2,1,1,1,0,1,0,0,1,"65+","Some college",0.340803,75,2,13,"White","Protestant"
144273,3,3,3,2,0,1,1,0,1,0,"50-64","HS graduate or less",3.9831427,55,1,15,"Hispanic","Catholic"
144429,4,1,1,10,0,0,0,0,1,0,"65+","College graduate+",0.3571222,74,2,18,"White","None"
144736,2,1,1,12,0,1,0,0,1,0,"30-49","College graduate+",0.5754138,30,2,17,"White","None"
145364,2,3,3,2,0,1,0,0,0,0,"30-49","HS graduate or less",2.7869274,44,1,14,"Hispanic","Catholic"
145412,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",0.3320698,32,2,17,"White","Protestant"
145447,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",0.4082163,57,2,16,"White","Protestant"
145585,3,2,1,10,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5734662,62,2,15,"White","None"
145693,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",2.8843824,50,2,15,"Black","Protestant"
145710,3,1,1,1,1,1,1,1,0,0,"50-64","College graduate+",0.592116,57,2,20,"White","Protestant"
145791,3,2,1,1,0,1,0,0,0,0,"50-64","Some college",1.0164913,58,1,14,"White","Protestant"
145887,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6880298,57,2,14,"White","Catholic"
146062,3,1,1,5,0,0,0,0,1,1,"50-64","College graduate+",0.3933459,51,2,16,"White","Jewish"
146170,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.2890118,53,1,14,"White","Protestant"
146259,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2081035,67,2,16,"White","Catholic"
146434,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.4752894,75,2,12,"White","Catholic"
146459,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2628942,55,1,20,"White","None"
146476,3,2,3,13,0,0,0,0,1,0,"50-64","Some college",0.4855932,52,2,15,"Hispanic","OtherRelig"
146500,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3794343,88,2,16,"White","Catholic"
146637,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.5326032,48,2,14,"White","OtherRelig"
146729,3,1,2,2,0,0,1,1,0,0,"50-64","College graduate+",0.8943787,58,2,17,"Black","Catholic"
146775,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.8590854,66,2,17,"Black","Protestant"
146784,2,2,4,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.9078777,49,1,15,"Other","Protestant"
146878,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.2362431,62,2,16,"White","Protestant"
146928,4,2,2,1,99,99,99,99,99,99,"65+","Some college",1.705256,78,1,17,"Black","Protestant"
146949,2,1,4,8,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7487087,35,1,16,"Asian","OtherRelig"
147102,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",0.2630465,55,2,17,"White","Protestant"
147316,2,1,3,13,0,1,0,0,0,0,"30-49","College graduate+",1.3631624,32,2,18,"Hispanic","OtherRelig"
147654,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1973636,53,1,16,"White","None"
147701,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.7095889,60,1,16,"White","Catholic"
147763,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3427992,86,2,18,"White","None"
147853,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",0.7054226,62,1,14,"White","Protestant"
148162,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.6666929,59,1,16,"White","Protestant"
148517,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5405281,55,1,15,"White","Protestant"
149522,4,1,1,12,1,0,1,1,0,0,"65+","College graduate+",0.3116943,82,1,18,"White","None"
150032,2,1,4,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.539343,42,1,16,"Asian","Protestant"
150063,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7704374,50,2,14,"White","OtherRelig"
150084,2,1,4,9,0,1,0,0,1,1,"30-49","College graduate+",1.0207145,30,2,16,"Other","None"
150168,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4408021,71,2,16,"White","None"
150197,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5402229,57,1,14,"White","Protestant"
150381,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5151051,60,2,18,"White","Jewish"
150463,2,2,1,2,0,1,0,0,0,0,"30-49","Some college",0.8663734,35,2,15,"White","Catholic"
150467,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3718944,64,2,16,"White","Catholic"
150653,2,2,1,2,0,0,0,0,0,1,"30-49","Some college",1.0290828,33,2,15,"White","Catholic"
150788,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5365323,40,2,18,"White","None"
150826,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.8663734,48,2,17,"White","Catholic"
151513,4,1,1,12,0,1,0,1,0,0,"65+","College graduate+",0.2802319,83,1,16,"White","None"
151850,4,1,1,14,0,0,0,1,0,0,"65+","College graduate+",0.3149463,88,1,16,"White","OtherRelig"
151859,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.922727,58,1,15,"White","Protestant"
151929,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.1973636,75,1,16,"White","Protestant"
151972,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.3643948,56,1,19,"White","Protestant"
151989,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.6849562,76,1,8,"White","Catholic"
152263,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6482846,79,2,14,"White","Catholic"
152296,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4926995,34,1,16,"White","Protestant"
152324,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5321708,59,2,20,"White","Catholic"
152473,3,3,1,13,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.5273492,53,2,20,"White","OtherRelig"
152538,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,73,2,20,"White","Jewish"
152916,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3441886,80,1,18,"White","Catholic"
152957,4,3,1,2,0,1,1,0,1,1,"65+","HS graduate or less",1.3828913,76,2,12,"White","Catholic"
153391,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3972305,38,2,18,"White","Jewish"
153996,2,2,1,13,0,0,0,0,1,1,"30-49","Some college",0.7000767,48,2,14,"White","OtherRelig"
154072,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2369368,68,1,18,"White","Jewish"
154577,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6575504,66,2,14,"White","Protestant"
154578,3,3,3,13,0,0,0,0,0,1,"50-64","HS graduate or less",2.4872487,50,2,12,"Hispanic","OtherRelig"
154620,4,2,1,1,0,0,1,0,1,0,"65+","Some college",0.9229063,74,2,14,"White","Protestant"
154730,4,1,2,1,0,1,0,0,1,0,"65+","College graduate+",0.2997957,76,1,20,"Black","Protestant"
154750,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.5426968,66,2,16,"White","Protestant"
154809,4,1,1,1,0,1,1,1,1,1,"65+","College graduate+",0.4698746,77,1,16,"White","Protestant"
154874,4,2,1,1,0,0,0,1,0,0,"65+","Some college",0.4450204,73,2,15,"White","Protestant"
154948,3,1,1,99,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.267788,56,2,16,"White",NA
155164,2,2,1,3,0,0,1,1,0,0,"30-49","Some college",1.209738,31,1,14,"White","OtherRelig"
155329,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.5347314,67,2,16,"White","Protestant"
155464,3,3,1,10,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.9831427,51,2,10,"White","None"
155606,4,1,1,1,0,0,1,0,0,1,"65+","College graduate+",0.4986291,70,1,16,"White","Protestant"
155832,3,1,1,1,0,0,0,1,1,0,"50-64","College graduate+",0.4109141,51,2,16,"White","Protestant"
156200,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5106177,49,1,20,"White","None"
156233,3,1,4,99,0,1,0,0,1,1,"50-64","College graduate+",1.4003037,51,2,16,"Other",NA
156343,3,1,1,1,0,1,0,0,0,0,"50-64","College graduate+",0.5960827,54,1,16,"White","Protestant"
156615,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.5347314,75,2,16,"White","None"
156660,2,1,1,7,0,0,0,0,0,1,"30-49","College graduate+",0.2168527,41,1,16,"White","OtherRelig"
157013,4,2,1,14,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6519062,89,1,14,"White","OtherRelig"
157523,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",3.9831427,86,1,6,"White","Catholic"
157570,3,2,1,12,0,0,0,0,0,1,"50-64","Some college",1.9932312,52,2,13,"White","None"
157634,1,1,3,1,0,0,0,0,1,0,"18-29","College graduate+",0.6226553,29,2,20,"Hispanic","Protestant"
157743,2,2,1,12,0,0,0,0,0,1,"30-49","Some college",1.2137255,47,2,14,"White","None"
157877,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6466267,61,1,14,"White","Catholic"
158036,3,2,1,13,1,0,1,1,1,0,"50-64","Some college",0.707821,56,2,15,"White","OtherRelig"
158144,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,81,2,18,"White","Protestant"
158469,3,3,1,10,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.5726404,60,2,12,"White","None"
158565,2,2,2,1,0,0,0,1,0,0,"30-49","Some college",0.6473932,30,2,15,"Black","Protestant"
158839,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",0.5937723,56,2,14,"White","Protestant"
158846,3,3,1,1,0,1,0,1,1,0,"50-64","HS graduate or less",3.9014931,56,1,14,"White","Protestant"
159075,3,2,1,12,0,0,0,0,0,1,"50-64","Some college",0.6104692,63,1,14,"White","None"
159216,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5748761,31,1,16,"White","Protestant"
159562,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3098617,65,1,16,"White","Catholic"
159674,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2689477,59,2,18,"White","None"
159828,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.4842317,73,2,15,"White","Protestant"
159997,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.2408824,37,1,16,"White","OtherRelig"
160100,3,2,1,12,0,0,1,0,0,0,"50-64","Some college",0.4526423,50,2,15,"White","None"
160170,3,3,1,1,1,0,0,0,0,0,"50-64","HS graduate or less",1.1490727,58,1,14,"White","Protestant"
160193,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",0.4645016,52,1,14,"White","Protestant"
160394,4,1,1,4,0,1,0,0,1,0,"65+","College graduate+",0.2863616,68,2,18,"White","OtherRelig"
160784,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6530419,73,2,15,"White","Protestant"
161130,2,2,1,1,0,1,0,0,0,1,"30-49","Some college",1.6100922,46,2,14,"White","Protestant"
161458,4,2,1,1,0,0,0,0,1,1,"65+","Some college",0.8005901,79,2,14,"White","Protestant"
161459,3,3,2,1,0,0,0,0,0,1,"50-64","HS graduate or less",2.372667,54,2,13,"Black","Protestant"
161612,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.5481483,80,2,11,"White","None"
161742,2,3,3,2,1,0,0,1,0,0,"30-49","HS graduate or less",2.6166441,33,2,11,"Hispanic","Catholic"
161749,1,2,3,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.707822,21,2,14,"Hispanic","OtherRelig"
161820,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",3.7269536,30,2,14,"White","Catholic"
162028,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9634519,60,2,14,"Black","Protestant"
162119,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5344685,54,2,17,"White","Protestant"
162341,4,1,1,12,0,1,1,0,0,1,"65+","College graduate+",0.1973636,67,1,18,"White","None"
162517,3,1,1,2,1,0,1,1,0,0,"50-64","College graduate+",0.2522764,53,1,17,"White","Catholic"
162846,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2297638,75,2,16,"White","Catholic"
163425,3,2,1,1,0,1,0,0,1,0,"50-64","Some college",3.9831427,58,2,14,"White","Protestant"
163732,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.9796105,57,1,14,"Hispanic","Catholic"
163885,4,3,4,11,1,0,0,0,0,0,"65+","HS graduate or less",1.7047595,75,2,15,"Asian","OtherRelig"
163981,4,3,3,1,0,1,1,0,1,0,"65+","HS graduate or less",0.8456477,66,1,12,"Hispanic","Protestant"
164283,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3357036,63,2,16,"White","None"
164425,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.805996,86,1,12,"White","Protestant"
164440,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.282675,84,1,16,"White","Catholic"
165171,2,1,4,4,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5419407,30,1,15,"Other","OtherRelig"
165240,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5692761,60,2,16,"Hispanic","Catholic"
165452,4,1,2,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.8574875,84,2,19,"Black","Protestant"
165729,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.425858,62,2,16,"White","Protestant"
165896,4,2,1,12,0,0,0,0,0,1,"65+","Some college",0.3860243,67,1,14,"White","None"
166094,4,3,1,2,0,0,0,0,1,0,"65+","HS graduate or less",1.4538378,86,1,13,"White","Catholic"
166167,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5348699,39,2,16,"White","Protestant"
166301,3,2,1,9,1,1,0,1,1,0,"50-64","Some college",1.0303503,54,1,13,"White","None"
166328,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",3.9831427,82,2,14,"White","Protestant"
166712,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3181256,54,1,20,"White","Protestant"
167094,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.628983,48,2,14,"White","Protestant"
167110,4,3,1,1,0,1,0,0,1,1,"65+","HS graduate or less",0.9478611,68,2,6,"White","Protestant"
167172,4,2,1,1,0,1,0,0,1,0,"65+","Some college",0.8835984,70,2,14,"White","Protestant"
167177,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6161572,64,2,14,"White","Protestant"
167866,3,1,4,3,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",3.9831427,61,2,20,"Other","OtherRelig"
168336,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5018237,33,1,20,"White","None"
168937,3,3,1,2,0,0,0,0,1,1,"50-64","HS graduate or less",1.4316904,55,2,13,"White","Catholic"
169032,3,3,1,2,0,1,0,0,1,0,"50-64","HS graduate or less",2.0876081,60,2,12,"White","Catholic"
169249,3,2,1,2,0,0,0,0,0,1,"50-64","Some college",0.4685683,53,2,14,"White","Catholic"
169864,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4594548,50,1,16,"White","Protestant"
170423,1,2,1,2,0,0,0,1,1,1,"18-29","Some college",0.7747114,27,2,14,"White","Catholic"
170940,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7792968,52,2,14,"White","Protestant"
171076,2,1,1,12,0,1,0,0,0,0,"30-49","College graduate+",0.521956,41,1,18,"White","None"
171099,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2419208,81,2,16,"White","Catholic"
171264,4,1,2,1,0,0,0,0,1,1,"65+","College graduate+",0.5051424,65,1,18,"Black","Protestant"
172231,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.2537407,76,2,16,"White","Protestant"
174032,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.5290624,50,1,12,"White","Protestant"
