"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
130571,3,1,3,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",16,"Hispanic","None",0.501505
130655,3,1,1,5,0,0,0,1,1,1,"50-64","College graduate+",60,"Male",16,"White","Jewish",0.4663699
130889,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",88,"Female",17,"White","OtherRelig",0.3136749
131412,3,3,1,2,0,0,0,0,1,0,"50-64","HS graduate or less",52,"Female",12,"White","Catholic",1.1690312
131672,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",62,"Male",14,"White","Catholic",0.4645016
131708,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",75,"Female",14,"White","Protestant",0.5878968
131786,3,1,9,13,0,1,0,0,0,0,"50-64","College graduate+",56,"Male",16,NA,"OtherRelig",0.345929
132062,4,1,4,2,0,1,0,0,1,1,"65+","College graduate+",65,"Male",16,"Other","Catholic",0.3591927
132146,2,1,1,2,0,0,0,1,0,1,"30-49","College graduate+",36,"Female",16,"White","Catholic",0.6660687
132240,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",56,"Female",16,"White","Protestant",0.7529711
132246,3,2,9,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Male",14,NA,"Catholic",0.7935298
132264,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",68,"Female",16,"White","None",0.2957389
132346,4,1,1,12,0,0,0,0,1,1,"65+","College graduate+",74,"Male",16,"White","None",0.3145696
132478,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Female",15,"White","Protestant",0.263877
132489,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",16,"White","Catholic",0.1973636
132492,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",43,"Male",18,"White","Protestant",0.6011902
132731,4,1,4,8,0,0,0,0,0,1,"65+","College graduate+",79,"Male",16,"Asian","OtherRelig",0.5610942
132835,4,2,1,1,1,0,1,1,0,0,"65+","Some college",84,"Female",15,"White","Protestant",0.7447099
132973,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Female",14,"White","None",1.5575126
133031,3,2,1,1,0,1,1,0,0,1,"50-64","Some college",59,"Male",14,"White","Protestant",0.7314525
133051,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Male",14,"White","Catholic",0.3509985
133114,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",68,"Male",16,"White","None",0.2579539
133137,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Male",16,"White","None",0.4299695
133435,4,3,1,2,0,0,0,0,1,1,"65+","HS graduate or less",65,"Female",14,"White","Catholic",1.5452967
133550,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",53,"Female",14,"White","Protestant",0.8120993
133700,4,3,1,2,0,0,0,0,0,1,"65+","HS graduate or less",71,"Female",13,"White","Catholic",1.7095436
133889,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Male",16,"White","None",0.3582655
133924,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Male",12,"White","Protestant",2.8426045
133961,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",37,"Male",14,"White","Protestant",1.7173727
133978,3,1,1,5,0,0,0,0,1,1,"50-64","College graduate+",61,"Female",16,"White","Jewish",0.6454025
134031,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",75,"Female",14,"White","Protestant",0.3533795
134886,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",32,"Female",14,"Asian","OtherRelig",2.1955639
135146,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",56,"Male",16,"White","Catholic",0.3015681
135174,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",60,"Male",16,"White","Protestant",0.3061718
135179,3,1,1,1,1,0,0,0,0,0,"50-64","College graduate+",53,"Male",16,"White","Protestant",0.3992995
135293,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",33,"Male",19,"White","OtherRelig",0.4048175
135317,3,1,1,10,0,0,0,0,1,1,"50-64","College graduate+",59,"Male",16,"White","None",0.2473231
135459,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Male",15,"White","Protestant",0.2702636
135663,3,1,1,10,1,0,1,0,0,0,"50-64","College graduate+",50,"Female",16,"White","None",0.3237561
135751,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",89,"Male",19,"White","None",0.2839607
135822,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",42,"Female",2,"White","Protestant",1.9193215
136015,4,1,1,12,0,0,0,0,0,1,"65+","College graduate+",75,"Female",16,"White","None",0.3768327
136046,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",75,"Female",17,"White","None",0.3238521
136274,3,2,1,9,0,0,0,0,0,1,"50-64","Some college",64,"Female",15,"White","None",0.5704103
136316,4,2,1,1,0,0,0,0,1,0,"65+","Some college",89,"Female",15,"White","Protestant",0.7044411
136411,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Male",15,"White","Protestant",0.3896354
136999,3,2,1,5,0,0,0,0,0,1,"50-64","Some college",50,"Female",14,"White","Jewish",0.6640357
137139,3,1,9,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Male",20,NA,"Protestant",0.4692889
137695,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",40,"Male",14,"Other","OtherRelig",1.4201797
137874,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Female",16,"White","Catholic",0.5877559
137886,2,1,1,2,0,0,0,0,1,0,"30-49","College graduate+",49,"Female",16,"White","Catholic",0.7974927
138028,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Female",18,"White","Protestant",0.3989246
138105,2,2,1,1,0,0,0,0,0,1,"30-49","Some college",41,"Female",17,"White","Protestant",1.0666325
138239,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Male",18,"White","Protestant",0.3590632
138284,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Female",19,"White","Protestant",0.1973636
138407,3,1,4,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",19,"Asian","Protestant",2.1484974
138449,2,1,2,1,0,1,0,0,1,1,"30-49","College graduate+",40,"Female",16,"Black","Protestant",0.6838503
138861,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",12,"Black","Protestant",1.2212784
139092,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",82,"Male",16,"White","Protestant",0.3144774
139128,4,3,2,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",67,"Female",12,"Black","Protestant",3.4664054
139298,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",67,"Female",20,"White","Protestant",0.7633594
139451,1,2,2,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",25,"Male",14,"Black","None",1.0961101
139467,4,2,1,2,0,0,0,0,1,0,"65+","Some college",75,"Female",16,"White","Catholic",0.5801403
139759,4,3,1,5,0,0,0,0,0,1,"65+","HS graduate or less",73,"Male",13,"White","Jewish",1.5706086
139905,3,1,1,14,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",16,"White","OtherRelig",0.2376545
140165,4,3,1,5,0,0,0,0,1,0,"65+","HS graduate or less",69,"Female",8,"White","Jewish",1.437379
140204,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",53,"Female",16,"White","Protestant",0.1973636
140306,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",76,"Male",14,"White","Protestant",0.7158901
140402,2,3,1,13,0,1,1,1,1,1,"30-49","HS graduate or less",35,"Male",10,"White","OtherRelig",3.4216232
140444,4,1,1,3,0,1,0,1,1,0,"65+","College graduate+",69,"Male",16,"White","OtherRelig",0.3135922
140466,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",73,"Male",17,"White","None",0.5566771
140544,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",16,"White","Jewish",0.2380476
140639,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",18,"White","Protestant",0.331477
140801,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Male",18,"White","Protestant",1.4374753
141319,2,3,2,10,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",32,"Male",12,"Black","None",2.8679468
141436,4,1,1,5,0,0,1,1,1,0,"65+","College graduate+",89,"Male",17,"White","Jewish",0.3251721
141442,3,1,1,1,0,0,0,0,1,1,"50-64","College graduate+",60,"Male",16,"White","Protestant",0.3322332
141471,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Female",14,"White","Catholic",0.9805463
141804,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Male",16,"White","None",0.4442769
141866,2,1,1,11,1,0,1,1,0,0,"30-49","College graduate+",36,"Female",16,"White","OtherRelig",0.3745843
141878,3,1,1,2,0,1,0,1,1,0,"50-64","College graduate+",56,"Female",17,"White","Catholic",0.5552557
141914,3,3,1,1,0,1,0,0,1,1,"50-64","HS graduate or less",60,"Female",20,"White","Protestant",0.8957576
142360,2,1,1,2,0,1,0,1,1,0,"30-49","College graduate+",42,"Male",16,"White","Catholic",0.5373372
142398,2,1,1,5,1,0,1,0,0,0,"30-49","College graduate+",32,"Female",16,"White","Jewish",0.3931426
142447,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Female",17,"White","OtherRelig",0.5436903
142572,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",88,"Male",16,"White","Protestant",0.2294809
142612,1,3,2,1,0,1,0,0,0,0,"18-29","HS graduate or less",21,"Female",12,"Black","Protestant",2.2136896
142838,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",65,"Female",16,"White","Protestant",0.3790239
143122,4,2,1,10,1,0,1,0,0,0,"65+","Some college",75,"Female",15,"White","None",0.2397472
143431,4,2,1,1,0,1,0,0,0,0,"65+","Some college",71,"Female",15,"White","Protestant",0.4295754
143511,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",16,"White","None",0.2965297
143828,3,3,1,1,0,0,1,1,0,0,"50-64","HS graduate or less",50,"Male",13,"White","Protestant",3.39255
143832,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",70,"Female",14,"Black","Protestant",0.3709234
143915,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",65,"Male",11,"White","Protestant",0.940427
144036,3,3,1,1,0,1,0,0,1,1,"50-64","HS graduate or less",50,"Female",14,"White","Protestant",1.5834137
144068,4,2,1,1,1,0,1,0,0,1,"65+","Some college",75,"Female",13,"White","Protestant",0.340803
144273,3,3,3,2,0,1,1,0,1,0,"50-64","HS graduate or less",55,"Male",15,"Hispanic","Catholic",3.9831427
144429,4,1,1,10,0,0,0,0,1,0,"65+","College graduate+",74,"Female",18,"White","None",0.3571222
144736,2,1,1,12,0,1,0,0,1,0,"30-49","College graduate+",30,"Female",17,"White","None",0.5754138
145364,2,3,3,2,0,1,0,0,0,0,"30-49","HS graduate or less",44,"Male",14,"Hispanic","Catholic",2.7869274
145412,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",32,"Female",17,"White","Protestant",0.3320698
145447,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",57,"Female",16,"White","Protestant",0.4082163
145585,3,2,1,10,NA,NA,NA,NA,NA,NA,"50-64","Some college",62,"Female",15,"White","None",0.5734662
145693,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Female",15,"Black","Protestant",2.8843824
145710,3,1,1,1,1,1,1,1,0,0,"50-64","College graduate+",57,"Female",20,"White","Protestant",0.592116
145791,3,2,1,1,0,1,0,0,0,0,"50-64","Some college",58,"Male",14,"White","Protestant",1.0164913
145887,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Female",14,"White","Catholic",0.6880298
146062,3,1,1,5,0,0,0,0,1,1,"50-64","College graduate+",51,"Female",16,"White","Jewish",0.3933459
146170,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",53,"Male",14,"White","Protestant",1.2890118
146259,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",16,"White","Catholic",0.2081035
146434,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",75,"Female",12,"White","Catholic",1.4752894
146459,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Male",20,"White","None",0.2628942
146476,3,2,3,13,0,0,0,0,1,0,"50-64","Some college",52,"Female",15,"Hispanic","OtherRelig",0.4855932
146500,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",88,"Female",16,"White","Catholic",0.3794343
146637,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",48,"Female",14,"White","OtherRelig",0.5326032
146729,3,1,2,2,0,0,1,1,0,0,"50-64","College graduate+",58,"Female",17,"Black","Catholic",0.8943787
146775,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",66,"Female",17,"Black","Protestant",0.8590854
146784,2,2,4,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",49,"Male",15,"Other","Protestant",0.9078777
146878,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",62,"Female",16,"White","Protestant",0.2362431
146928,4,2,2,1,99,99,99,99,99,99,"65+","Some college",78,"Male",17,"Black","Protestant",1.705256
146949,2,1,4,8,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",16,"Asian","OtherRelig",0.7487087
147102,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",55,"Female",17,"White","Protestant",0.2630465
147316,2,1,3,13,0,1,0,0,0,0,"30-49","College graduate+",32,"Female",18,"Hispanic","OtherRelig",1.3631624
147654,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Male",16,"White","None",0.1973636
147701,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",16,"White","Catholic",0.7095889
147763,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",86,"Female",18,"White","None",0.3427992
147853,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",62,"Male",14,"White","Protestant",0.7054226
148162,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",59,"Male",16,"White","Protestant",0.6666929
148517,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Male",15,"White","Protestant",0.5405281
149522,4,1,1,12,1,0,1,1,0,0,"65+","College graduate+",82,"Male",18,"White","None",0.3116943
150032,2,1,4,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",42,"Male",16,"Asian","Protestant",0.539343
150063,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Female",14,"White","OtherRelig",0.7704374
150084,2,1,4,9,0,1,0,0,1,1,"30-49","College graduate+",30,"Female",16,"Other","None",1.0207145
150168,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Female",16,"White","None",0.4408021
150197,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Male",14,"White","Protestant",0.5402229
150381,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Female",18,"White","Jewish",0.5151051
150463,2,2,1,2,0,1,0,0,0,0,"30-49","Some college",35,"Female",15,"White","Catholic",0.8663734
150467,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",64,"Female",16,"White","Catholic",0.3718944
150653,2,2,1,2,0,0,0,0,0,1,"30-49","Some college",33,"Female",15,"White","Catholic",1.0290828
150788,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Female",18,"White","None",0.5365323
150826,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",48,"Female",17,"White","Catholic",0.8663734
151513,4,1,1,12,0,1,0,1,0,0,"65+","College graduate+",83,"Male",16,"White","None",0.2802319
151850,4,1,1,14,0,0,0,1,0,0,"65+","College graduate+",88,"Male",16,"White","OtherRelig",0.3149463
151859,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",58,"Male",15,"White","Protestant",0.922727
151929,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",75,"Male",16,"White","Protestant",0.1973636
151972,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",56,"Male",19,"White","Protestant",0.3643948
151989,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",76,"Male",8,"White","Catholic",1.6849562
152263,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",79,"Female",14,"White","Catholic",0.6482846
152296,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Male",16,"White","Protestant",0.4926995
152324,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",20,"White","Catholic",0.5321708
152473,3,3,1,13,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",53,"Female",20,"White","OtherRelig",1.5273492
152538,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",73,"Female",20,"White","Jewish",0.1973636
152916,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",80,"Male",18,"White","Catholic",0.3441886
152957,4,3,1,2,0,1,1,0,1,1,"65+","HS graduate or less",76,"Female",12,"White","Catholic",1.3828913
153391,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",38,"Female",18,"White","Jewish",0.3972305
153996,2,2,1,13,0,0,0,0,1,1,"30-49","Some college",48,"Female",14,"White","OtherRelig",0.7000767
154072,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",68,"Male",18,"White","Jewish",0.2369368
154577,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",66,"Female",14,"White","Protestant",0.6575504
154578,3,3,3,13,0,0,0,0,0,1,"50-64","HS graduate or less",50,"Female",12,"Hispanic","OtherRelig",2.4872487
154620,4,2,1,1,0,0,1,0,1,0,"65+","Some college",74,"Female",14,"White","Protestant",0.9229063
154730,4,1,2,1,0,1,0,0,1,0,"65+","College graduate+",76,"Male",20,"Black","Protestant",0.2997957
154750,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",66,"Female",16,"White","Protestant",0.5426968
154809,4,1,1,1,0,1,1,1,1,1,"65+","College graduate+",77,"Male",16,"White","Protestant",0.4698746
154874,4,2,1,1,0,0,0,1,0,0,"65+","Some college",73,"Female",15,"White","Protestant",0.4450204
154948,3,1,1,99,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",16,"White",NA,0.267788
155164,2,2,1,3,0,0,1,1,0,0,"30-49","Some college",31,"Male",14,"White","OtherRelig",1.209738
155329,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",16,"White","Protestant",0.5347314
155464,3,3,1,10,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",51,"Female",10,"White","None",3.9831427
155606,4,1,1,1,0,0,1,0,0,1,"65+","College graduate+",70,"Male",16,"White","Protestant",0.4986291
155832,3,1,1,1,0,0,0,1,1,0,"50-64","College graduate+",51,"Female",16,"White","Protestant",0.4109141
156200,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Male",20,"White","None",0.5106177
156233,3,1,4,99,0,1,0,0,1,1,"50-64","College graduate+",51,"Female",16,"Other",NA,1.4003037
156343,3,1,1,1,0,1,0,0,0,0,"50-64","College graduate+",54,"Male",16,"White","Protestant",0.5960827
156615,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",75,"Female",16,"White","None",0.5347314
156660,2,1,1,7,0,0,0,0,0,1,"30-49","College graduate+",41,"Male",16,"White","OtherRelig",0.2168527
157013,4,2,1,14,NA,NA,NA,NA,NA,NA,"65+","Some college",89,"Male",14,"White","OtherRelig",0.6519062
157523,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",86,"Male",6,"White","Catholic",3.9831427
157570,3,2,1,12,0,0,0,0,0,1,"50-64","Some college",52,"Female",13,"White","None",1.9932312
157634,1,1,3,1,0,0,0,0,1,0,"18-29","College graduate+",29,"Female",20,"Hispanic","Protestant",0.6226553
157743,2,2,1,12,0,0,0,0,0,1,"30-49","Some college",47,"Female",14,"White","None",1.2137255
157877,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",61,"Male",14,"White","Catholic",0.6466267
158036,3,2,1,13,1,0,1,1,1,0,"50-64","Some college",56,"Female",15,"White","OtherRelig",0.707821
158144,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",81,"Female",18,"White","Protestant",0.1973636
158469,3,3,1,10,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Female",12,"White","None",0.5726404
158565,2,2,2,1,0,0,0,1,0,0,"30-49","Some college",30,"Female",15,"Black","Protestant",0.6473932
158839,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",56,"Female",14,"White","Protestant",0.5937723
158846,3,3,1,1,0,1,0,1,1,0,"50-64","HS graduate or less",56,"Male",14,"White","Protestant",3.9014931
159075,3,2,1,12,0,0,0,0,0,1,"50-64","Some college",63,"Male",14,"White","None",0.6104692
159216,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Male",16,"White","Protestant",0.5748761
159562,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Male",16,"White","Catholic",0.3098617
159674,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",18,"White","None",0.2689477
159828,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",73,"Female",15,"White","Protestant",0.4842317
159997,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",37,"Male",16,"White","OtherRelig",0.2408824
160100,3,2,1,12,0,0,1,0,0,0,"50-64","Some college",50,"Female",15,"White","None",0.4526423
160170,3,3,1,1,1,0,0,0,0,0,"50-64","HS graduate or less",58,"Male",14,"White","Protestant",1.1490727
160193,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",52,"Male",14,"White","Protestant",0.4645016
160394,4,1,1,4,0,1,0,0,1,0,"65+","College graduate+",68,"Female",18,"White","OtherRelig",0.2863616
160784,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",73,"Female",15,"White","Protestant",0.6530419
161130,2,2,1,1,0,1,0,0,0,1,"30-49","Some college",46,"Female",14,"White","Protestant",1.6100922
161458,4,2,1,1,0,0,0,0,1,1,"65+","Some college",79,"Female",14,"White","Protestant",0.8005901
161459,3,3,2,1,0,0,0,0,0,1,"50-64","HS graduate or less",54,"Female",13,"Black","Protestant",2.372667
161612,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",80,"Female",11,"White","None",1.5481483
161742,2,3,3,2,1,0,0,1,0,0,"30-49","HS graduate or less",33,"Female",11,"Hispanic","Catholic",2.6166441
161749,1,2,3,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",21,"Female",14,"Hispanic","OtherRelig",1.707822
161820,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",30,"Female",14,"White","Catholic",3.7269536
162028,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Female",14,"Black","Protestant",0.9634519
162119,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",54,"Female",17,"White","Protestant",0.5344685
162341,4,1,1,12,0,1,1,0,0,1,"65+","College graduate+",67,"Male",18,"White","None",0.1973636
162517,3,1,1,2,1,0,1,1,0,0,"50-64","College graduate+",53,"Male",17,"White","Catholic",0.2522764
162846,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",75,"Female",16,"White","Catholic",0.2297638
163425,3,2,1,1,0,1,0,0,1,0,"50-64","Some college",58,"Female",14,"White","Protestant",3.9831427
163732,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Male",14,"Hispanic","Catholic",1.9796105
163885,4,3,4,11,1,0,0,0,0,0,"65+","HS graduate or less",75,"Female",15,"Asian","OtherRelig",1.7047595
163981,4,3,3,1,0,1,1,0,1,0,"65+","HS graduate or less",66,"Male",12,"Hispanic","Protestant",0.8456477
164283,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Female",16,"White","None",0.3357036
