"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
117333,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.518156,NA,NA,NA,NA,NA,NA
117395,"65+","College graduate+","White non-Hispanic","Female","Nothing in particular",0.1973636,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
117703,"65+","College graduate+","White non-Hispanic","Female","Jewish (Judaism)",0.2369889,NA,NA,NA,NA,NA,NA
118060,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4565466,NA,NA,NA,NA,NA,NA
118110,"30-49","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",2.0002174,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
118128,"30-49","Some college","White non-Hispanic","Female","(VOL) Christian",0.4524366,NA,NA,NA,NA,NA,NA
118218,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5089774,NA,NA,NA,NA,NA,NA
118242,"30-49","Some college","Hispanic","Female","Orthodox (Greek, Russian, or some other orthodox church)",0.5093052,NA,NA,NA,NA,NA,NA
118414,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.4206674,NA,NA,NA,NA,NA,NA
118492,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.7212297,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
118671,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.5359714,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
118847,"65+","College graduate+","White non-Hispanic","Female","Nothing in particular",0.3353909,NA,NA,NA,NA,NA,NA
118888,"65+","College graduate+","White non-Hispanic","Female","Something else (SPECIFY)",0.1973636,NA,NA,NA,NA,NA,NA
119121,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6361483,NA,NA,NA,NA,NA,NA
119128,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3204562,NA,NA,NA,NA,NA,NA
119392,"18-29","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6580183,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
119548,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0001989,NA,NA,NA,NA,NA,NA
119656,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4259156,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
119714,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4536467,NA,NA,NA,NA,NA,NA
119910,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3698894,NA,NA,NA,NA,NA,NA
120118,"30-49","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",1.3807611,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
120343,"65+","Some college","White non-Hispanic","Female","Nothing in particular",0.5333068,NA,NA,NA,NA,NA,NA
120371,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2473109,"Usually try new products before others do","Not selected","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
120521,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.1981273,NA,NA,NA,NA,NA,NA
120823,"50-64","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.6454886,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
120873,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4095051,NA,NA,NA,NA,NA,NA
121158,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.3170924,NA,NA,NA,NA,NA,NA
121186,"50-64","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.3524342,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
121341,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4267742,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
121556,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9831427,NA,NA,NA,NA,NA,NA
121582,"65+","College graduate+","Other","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.48226,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
121737,"65+","H.S. graduate or less","White non-Hispanic","Female","Nothing in particular",2.2403256,NA,NA,NA,NA,NA,NA
121770,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8526152,NA,NA,NA,NA,NA,NA
121803,"65+","Some college","White non-Hispanic","Female","Jewish (Judaism)",0.520766,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
121882,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3610451,NA,NA,NA,NA,NA,NA
121988,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4008045,NA,NA,NA,NA,NA,NA
122020,"50-64","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.2381011,NA,NA,NA,NA,NA,NA
122033,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3674911,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
122234,"18-29","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.4397204,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
122265,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.5482442,NA,NA,NA,NA,NA,NA
122266,"50-64","College graduate+","Hispanic","Female","(VOL) Christian",0.3211673,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
122466,"50-64","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.25581,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
123078,"50-64","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1622652,NA,NA,NA,NA,NA,NA
123191,"50-64","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.2715497,NA,NA,NA,NA,NA,NA
123227,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2284283,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
123308,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5029105,NA,NA,NA,NA,NA,NA
123344,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.508642,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
123437,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.3887185,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
123778,"30-49","Some college","White non-Hispanic","Male","Agnostic (not sure if there is a God)",1.0919121,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
124032,"65+","Some college","White non-Hispanic","Female","(VOL) Christian",0.7847502,NA,NA,NA,NA,NA,NA
124165,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2703138,NA,NA,NA,NA,NA,NA
124184,"30-49","Some college","White non-Hispanic","Female","Something else (SPECIFY)",0.3414141,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
124191,"50-64","Some college","White non-Hispanic","Female","Something else (SPECIFY)",0.8384478,NA,NA,NA,NA,NA,NA
124264,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3204094,NA,NA,NA,NA,NA,NA
124281,"50-64","Some college","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.5186156,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
124561,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.2715842,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
124598,"65+","College graduate+","Other","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3755514,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
124895,"30-49","Some college","White non-Hispanic","Female","(VOL) Christian",1.6436256,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
125280,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.1987513,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
125421,"65+","Some college","White non-Hispanic","Female","Atheist (do not believe in God)",0.5587831,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
